1;Aéro Model Club Anjou;0063;49;https://www.aero-modele-club-anjou.org;
2;Aéro Model Club de la Mayenne;0088;53;http://amcm0088.wifeo.com;
3;Presqu'ile Aéromodélisme;0094;44;http://www.presquile-aeromodelisme.fr;
4;Club de Modélisme Gétignois;0114;44;http://www.cmg-aero.fr;
5;Club Aéromodéliste de Mayenne;0133;53;https://clubaeromodelisme53.jimdofree.com;
6;Condor Club Tennie (CCT);0140;72;;
7;Club de Modélisme de Montaigu;0145;85;;
8;Les Ailes du Maine Aéromodélisme;0179;72;https://ailesdumaineaeromo.wixsite.com/adma;
9;Club Modéliste Luçonnais;0200;85;https://lemodelismeluconnais.fr;
10;L'Aéromodèle Club du Choletais;0211;49;http://acdccholet.fr;
11;Aéromodélisme Sablais;0262;85;https://aeromodelisme-sablais.fr;
12;Aéromodélisme Club Pouzaugeais;0284;85;;
13;ACY Modélisme;0304;85;https://acymodelisme.fr;
14;Club Modèle Réduit Saumurois;0360;49;https://cmrs-saumur.com;
15;AMC de Montoir de Bretagne;0390;44;https://www.amcmontoir44.fr;
16;Les Ailes du Val de Loire;0425;44;http://ailesduvaldeloire44.free.fr;
17;Les Coucous du Val de Loir (LCVL);0536;72;;
18;Aéro Model Club de l'Ouest;0545;44;https://amco-club.fr/FR;
19;Club Aéro-Modèle du Pays de Vilaine;0552;44;https://sites.google.com/view/ampv44;
20;Acro Modèles 44;0644;44;https://www.acromodeles44.fr;
21;Radio Modèle Club de la Flèche;0655;72;http://rmcf.fr;
22;Club de Modélisme Sabolien;0661;72;http://clubmodelismesable.e-monsite.com/;
23;Club d'Aéromodélisme de Bais;0689;53;;
24;Sèvres Anjou Modélisme;0698;85;;
25;Ass. R. M. des Bords de Loire;0700;44;https://www.arbl.fr;
26;Radio Modèle Club Fertois;0706;72;http://rmcf72.fr;
27;Aéromodélisme Marnais;0785;44;https://aeromodelisme-marnais.org;
28;Aéro Cénéen;0788;85;;
29;Aéromodélisme Fontenaisien;0820;85;https://aeromodelisme-flc.leforum.eu;
30;Radiocommande Aéronautique des Mauges;0986;49;;
31;Espace Air Passion;1509;49;https://www.musee-aviation-angers.fr/;
32;Besné Aéro Modèles Club;1519;44;;
33;Mini Modèl Club Noirmoutier;1525;85;;
34;Les Ailes Andegaves;1545;49;http://ailesandegaves.wifeo.com;
35;Escadron du Choletais;1573;49;https://www.escadroncholetais.fr;
36;Pégase Aéromodels;1599;53;;
37;Liveyourdrone;1623;44;https://www.liveyourdrone.com;
38;Les Coucous de St Pierre;1644;85;;
39;Aéro Modélisme Sucéen;1645;44;http://amsuceen.weebly.com;
40;Aéro Modélisme Club Chapelain;1655;44;https://sites.google.com/view/amc2/home;
41;Aéro Modélisme Club Dompierrois;1676;85;https://amcdompierrois.wixsite.com/website;
42;L'Escadron des Fontenelles - EDF;1683;85;;
44;Aéro Modèle Club Challandais (AM2C);1699;85;;
45;Les Ailes Silencieuses Asséracaises;1702;44;https://lasa-asserac.fr/;
46;Les Ailes Hayonnaises;1704;44;https://lesaileshayonnaises.fr;
47;Retz Aéromodélisme Passion;1714;44;;
48;Air Modèles Club de Guémené;1726;44;;
49;Modèle Air Club de l'Ouest;1744;44;;
50;L'escadron des Fous du Ciel;1752;85;https://fousduciel.forumactif.com/;
51;Teillé-Aéro;1754;44;;
52;Aéro Loisir de l'Aubance;1755;49;;
